24	23	4	1
25	23	4	1
26	23	4	1
27	23	4	1
28	23	4	1
29	23	4	1
30	23	4	1
31	23	4	1
32	23	4	1
33	23	4	1
34	23	4	1
35	23	4	1
36	23	4	1
37	23	4	1
38	23	4	1
39	23	4	0
40	23	4	0
41	23	4	0
42	23	4	0
43	23	4	0
44	23	4	0
45	23	4	0
46	23	4	0
47	23	4	0
48	23	4	0
49	23	4	0
0	24	4	0
1	24	4	0
2	24	4	0
3	24	4	0
4	24	4	0
5	24	4	0
6	24	4	0
7	24	4	0
8	24	4	0
9	24	4	0
10	24	4	0
11	24	4	1
12	24	4	1
13	24	4	1
14	24	4	1
15	24	4	1
16	24	4	1
17	24	4	1
18	24	4	1
19	24	4	1
20	24	4	1
21	24	4	1
22	24	4	1
23	24	4	1
24	24	4	1
25	24	4	1
26	24	4	1
27	24	4	1
28	24	4	1
29	24	4	1
30	24	4	1
31	24	4	1
32	24	4	1
33	24	4	1
34	24	4	1
35	24	4	1
36	24	4	1
37	24	4	1
38	24	4	0
39	24	4	0
40	24	4	0
41	24	4	0
42	24	4	0
43	24	4	0
44	24	4	0
45	24	4	0
46	24	4	0
47	24	4	0
48	24	4	0
49	24	4	0
0	25	4	0
1	25	4	0
2	25	4	0
3	25	4	0
4	25	4	0
5	25	4	0
6	25	4	0
7	25	4	0
8	25	4	0
9	25	4	0
10	25	4	0
11	25	4	0
12	25	4	1
13	25	4	1
14	25	4	1
15	25	4	1
16	25	4	1
17	25	4	1
18	25	4	1
19	25	4	1
20	25	4	1
21	25	4	1
22	25	4	1
23	25	4	1
24	25	4	1
25	25	4	1
26	25	4	1
27	25	4	1
28	25	4	1
29	25	4	1
30	25	4	1
31	25	4	1
32	25	4	1
33	25	4	1
34	25	4	1
35	25	4	1
36	25	4	0
37	25	4	0
38	25	4	0
39	25	4	0
40	25	4	0
41	25	4	0
42	25	4	0
43	25	4	0
44	25	4	0
45	25	4	0
46	25	4	0
47	25	4	0
48	25	4	0
49	25	4	0
0	26	4	0
1	26	4	0
2	26	4	0
3	26	4	0
4	26	4	0
5	26	4	0
6	26	4	0
7	26	4	0
8	26	4	0
9	26	4	0
10	26	4	0
11	26	4	0
12	26	4	0
13	26	4	0
14	26	4	0
15	26	4	0
16	26	4	0
17	26	4	0
18	26	4	0
19	26	4	0
20	26	4	0
21	26	4	0
22	26	4	0
23	26	4	0
24	26	4	0
25	26	4	0
26	26	4	0
27	26	4	0
28	26	4	0
29	26	4	0
30	26	4	0
31	26	4	0
32	26	4	0
33	26	4	0
34	26	4	0
35	26	4	0
36	26	4	0
37	26	4	0
38	26	4	0
39	26	4	0
40	26	4	0
41	26	4	0
42	26	4	0
43	26	4	0
44	26	4	0
45	26	4	0
46	26	4	0
47	26	4	0
48	26	4	0
49	26	4	0
0	27	4	0
1	27	4	0
2	27	4	0
3	27	4	0
4	27	4	0
5	27	4	0
6	27	4	0
7	27	4	0
8	27	4	0
9	27	4	0
10	27	4	0
11	27	4	0
12	27	4	0
13	27	4	0
14	27	4	0
15	27	4	0
16	27	4	0
17	27	4	0
18	27	4	0
19	27	4	0
20	27	4	0
21	27	4	0
22	27	4	0
23	27	4	0
24	27	4	0
25	27	4	0
26	27	4	0
27	27	4	0
28	27	4	0
29	27	4	0
30	27	4	0
31	27	4	0
32	27	4	0
33	27	4	0
34	27	4	0
35	27	4	0
36	27	4	0
37	27	4	0
38	27	4	0
39	27	4	0
40	27	4	0
41	27	4	0
42	27	4	0
43	27	4	0
44	27	4	0
45	27	4	0
46	27	4	0
47	27	4	0
48	27	4	0
49	27	4	0
0	28	4	0
1	28	4	0
2	28	4	0
3	28	4	0
4	28	4	0
5	28	4	0
6	28	4	0
7	28	4	0
8	28	4	0
9	28	4	0
10	28	4	0
11	28	4	0
12	28	4	0
13	28	4	0
14	28	4	0
15	28	4	0
16	28	4	0
17	28	4	0
18	28	4	0
19	28	4	0
20	28	4	0
21	28	4	0
22	28	4	0
23	28	4	0
24	28	4	0
25	28	4	0
26	28	4	0
27	28	4	0
28	28	4	0
29	28	4	0
30	28	4	0
31	28	4	0
32	28	4	0
33	28	4	0
34	28	4	0
35	28	4	0
36	28	4	0
37	28	4	0
38	28	4	0
39	28	4	0
40	28	4	0
41	28	4	0
42	28	4	0
43	28	4	0
44	28	4	0
45	28	4	0
46	28	4	0
47	28	4	0
48	28	4	0
49	28	4	0
0	29	4	0
1	29	4	0
2	29	4	0
3	29	4	0
4	29	4	0
5	29	4	0
6	29	4	0
7	29	4	0
8	29	4	0
9	29	4	0
10	29	4	0
11	29	4	0
12	29	4	0
13	29	4	0
14	29	4	0
15	29	4	0
16	29	4	0
17	29	4	0
18	29	4	0
19	29	4	0
20	29	4	0
21	29	4	0
22	29	4	0
23	29	4	0
24	29	4	0
25	29	4	0
26	29	4	0
27	29	4	0
28	29	4	0
29	29	4	0
30	29	4	0
31	29	4	0
32	29	4	0
33	29	4	0
34	29	4	0
35	29	4	0
36	29	4	0
37	29	4	0
38	29	4	0
39	29	4	0
40	29	4	0
41	29	4	0
42	29	4	0
43	29	4	0
44	29	4	0
45	29	4	0
46	29	4	0
47	29	4	0
48	29	4	0
49	29	4	0
0	30	4	0
1	30	4	0
2	30	4	0
3	30	4	0
4	30	4	0
5	30	4	0
6	30	4	0
7	30	4	0
8	30	4	0
9	30	4	0
10	30	4	0
11	30	4	0
12	30	4	0
13	30	4	0
14	30	4	0
15	30	4	0
16	30	4	0
17	30	4	0
18	30	4	0
19	30	4	0
20	30	4	0
21	30	4	0
22	30	4	0
23	30	4	0
24	30	4	0
25	30	4	0
26	30	4	0
27	30	4	0
28	30	4	0
29	30	4	0
30	30	4	0
31	30	4	0
32	30	4	0
33	30	4	0
34	30	4	0
35	30	4	0
36	30	4	0
37	30	4	0
38	30	4	0
39	30	4	0
40	30	4	0
41	30	4	0
42	30	4	0
43	30	4	0
44	30	4	0
45	30	4	0
46	30	4	0
47	30	4	0
48	30	4	0
49	30	4	0
0	31	4	0
1	31	4	0
2	31	4	0
3	31	4	0
4	31	4	0
5	31	4	0
6	31	4	0
7	31	4	0
8	31	4	0
9	31	4	0
10	31	4	0
11	31	4	0
12	31	4	0
13	31	4	0
14	31	4	0
15	31	4	0
16	31	4	0
17	31	4	0
18	31	4	0
19	31	4	0
20	31	4	0
21	31	4	0
22	31	4	0
23	31	4	0
24	31	4	0
25	31	4	0
26	31	4	0
27	31	4	0
28	31	4	0
29	31	4	0
30	31	4	0
31	31	4	0
32	31	4	0
33	31	4	0
34	31	4	0
35	31	4	0
36	31	4	0
37	31	4	0
38	31	4	0
39	31	4	0
40	31	4	0
41	31	4	0
42	31	4	0
43	31	4	0
44	31	4	0
45	31	4	0
46	31	4	0
47	31	4	0
48	31	4	0
49	31	4	0
0	32	4	0
1	32	4	0
2	32	4	0
3	32	4	0
4	32	4	0
5	32	4	0
6	32	4	0
7	32	4	0
8	32	4	0
9	32	4	0
10	32	4	0
11	32	4	0
12	32	4	0
13	32	4	0
14	32	4	0
15	32	4	0
16	32	4	0
17	32	4	0
18	32	4	0
19	32	4	0
20	32	4	0
21	32	4	0
22	32	4	0
23	32	4	0
24	32	4	0
25	32	4	0
26	32	4	0
27	32	4	0
28	32	4	0
29	32	4	0
30	32	4	0
31	32	4	0
32	32	4	0
33	32	4	0
34	32	4	0
35	32	4	0
36	32	4	0
37	32	4	0
38	32	4	0
39	32	4	0
40	32	4	0
41	32	4	0
42	32	4	0
43	32	4	0
44	32	4	0
45	32	4	0
46	32	4	0
47	32	4	0
48	32	4	0
49	32	4	0
0	33	4	0
1	33	4	0
2	33	4	0
3	33	4	0
4	33	4	0
5	33	4	0
6	33	4	0
7	33	4	0
8	33	4	0
9	33	4	0
10	33	4	0
11	33	4	0
12	33	4	0
13	33	4	0
14	33	4	0
15	33	4	0
16	33	4	0
17	33	4	0
18	33	4	0
19	33	4	0
20	33	4	0
21	33	4	0
22	33	4	0
23	33	4	0
24	33	4	0
25	33	4	0
26	33	4	0
27	33	4	0
28	33	4	0
29	33	4	0
30	33	4	0
31	33	4	0
32	33	4	0
33	33	4	0
34	33	4	0
35	33	4	0
36	33	4	0
37	33	4	0
38	33	4	0
39	33	4	0
40	33	4	0
41	33	4	0
42	33	4	0
43	33	4	0
44	33	4	0
45	33	4	0
46	33	4	0
47	33	4	0
48	33	4	0
49	33	4	0
0	34	4	0
1	34	4	0
2	34	4	0
3	34	4	0
4	34	4	0
5	34	4	0
6	34	4	0
7	34	4	0
8	34	4	0
9	34	4	0
10	34	4	0
11	34	4	0
12	34	4	0
13	34	4	0
14	34	4	0
15	34	4	0
16	34	4	0
17	34	4	0
18	34	4	0
19	34	4	0
20	34	4	0
21	34	4	0
22	34	4	0
23	34	4	0
24	34	4	0
25	34	4	0
26	34	4	0
27	34	4	0
28	34	4	0
29	34	4	0
30	34	4	0
31	34	4	0
32	34	4	0
33	34	4	0
34	34	4	0
35	34	4	0
36	34	4	0
37	34	4	0
38	34	4	0
39	34	4	0
40	34	4	0
41	34	4	0
42	34	4	0
43	34	4	0
44	34	4	0
45	34	4	0
46	34	4	0
47	34	4	0
48	34	4	0
49	34	4	0
0	0	5	0
1	0	5	0
2	0	5	0
3	0	5	0
4	0	5	0
5	0	5	0
6	0	5	0
7	0	5	0
8	0	5	0
9	0	5	0
10	0	5	0
11	0	5	0
12	0	5	0
13	0	5	0
14	0	5	0
15	0	5	0
16	0	5	0
17	0	5	0
18	0	5	0
19	0	5	0
20	0	5	0
21	0	5	0
22	0	5	0
23	0	5	0
24	0	5	0
25	0	5	0
26	0	5	0
27	0	5	0
28	0	5	0
29	0	5	0
30	0	5	0
31	0	5	0
32	0	5	0
33	0	5	0
34	0	5	0
35	0	5	0
36	0	5	0
37	0	5	0
38	0	5	0
39	0	5	0
40	0	5	0
41	0	5	0
42	0	5	0
43	0	5	0
44	0	5	0
45	0	5	0
46	0	5	0
47	0	5	0
48	0	5	0
49	0	5	0
0	1	5	0
1	1	5	0
2	1	5	0
3	1	5	0
4	1	5	0
5	1	5	0
6	1	5	0
7	1	5	0
8	1	5	0
9	1	5	0
10	1	5	0
11	1	5	0
12	1	5	0
13	1	5	0
14	1	5	0
15	1	5	0
16	1	5	0
17	1	5	0
18	1	5	0
19	1	5	0
20	1	5	0
21	1	5	0
22	1	5	0
23	1	5	0
24	1	5	0
25	1	5	0
26	1	5	0
27	1	5	0
28	1	5	0
29	1	5	0
30	1	5	0
31	1	5	0
32	1	5	0
33	1	5	0
34	1	5	0
35	1	5	0
36	1	5	0
37	1	5	0
38	1	5	0
39	1	5	0
40	1	5	0
41	1	5	0
42	1	5	0
43	1	5	0
44	1	5	0
45	1	5	0
46	1	5	0
47	1	5	0
48	1	5	0
49	1	5	0
0	2	5	0
1	2	5	0
2	2	5	0
3	2	5	0
4	2	5	0
5	2	5	0
6	2	5	0
7	2	5	0
8	2	5	0
9	2	5	0
10	2	5	0
11	2	5	0
12	2	5	0
13	2	5	0
14	2	5	0
15	2	5	0
16	2	5	0
17	2	5	0
18	2	5	0
19	2	5	0
20	2	5	0
21	2	5	0
22	2	5	0
23	2	5	0
24	2	5	0
25	2	5	0
26	2	5	0
27	2	5	0
28	2	5	0
29	2	5	0
30	2	5	0
31	2	5	0
32	2	5	0
33	2	5	0
34	2	5	0
35	2	5	0
36	2	5	0
37	2	5	0
38	2	5	0
39	2	5	0
40	2	5	0
41	2	5	0
42	2	5	0
43	2	5	0
44	2	5	0
45	2	5	0
46	2	5	0
47	2	5	0
48	2	5	0
49	2	5	0
0	3	5	0
1	3	5	0
2	3	5	0
3	3	5	0
4	3	5	0
5	3	5	0
6	3	5	0
7	3	5	0
8	3	5	0
9	3	5	0
10	3	5	0
11	3	5	0
12	3	5	0
13	3	5	0
14	3	5	0
15	3	5	0
16	3	5	0
17	3	5	0
18	3	5	0
19	3	5	0
20	3	5	0
21	3	5	0
22	3	5	0
23	3	5	0
24	3	5	0
25	3	5	0
26	3	5	0
27	3	5	0
28	3	5	0
29	3	5	0
30	3	5	0
31	3	5	0
32	3	5	0
33	3	5	0
34	3	5	0
35	3	5	0
36	3	5	0
37	3	5	0
38	3	5	0
39	3	5	0
40	3	5	0
41	3	5	0
42	3	5	0
43	3	5	0
44	3	5	0
45	3	5	0
46	3	5	0
47	3	5	0
48	3	5	0
49	3	5	0
0	4	5	0
1	4	5	0
2	4	5	0
3	4	5	0
4	4	5	0
5	4	5	0
6	4	5	0
7	4	5	0
8	4	5	0
9	4	5	0
10	4	5	0
11	4	5	0
12	4	5	0
13	4	5	0
14	4	5	0
15	4	5	0
16	4	5	0
17	4	5	0
18	4	5	0
19	4	5	0
20	4	5	0
21	4	5	0
22	4	5	0
23	4	5	0
24	4	5	0
25	4	5	0
26	4	5	0
27	4	5	0
28	4	5	0
29	4	5	0
30	4	5	0
31	4	5	0
32	4	5	0
33	4	5	0
34	4	5	0
35	4	5	0
36	4	5	0
37	4	5	0
38	4	5	0
39	4	5	0
40	4	5	0
41	4	5	0
42	4	5	0
43	4	5	0
44	4	5	0
45	4	5	0
46	4	5	0
47	4	5	0
48	4	5	0
49	4	5	0
0	5	5	0
1	5	5	0
2	5	5	0
3	5	5	0
4	5	5	0
5	5	5	0
6	5	5	0
7	5	5	0
8	5	5	0
9	5	5	0
10	5	5	0
11	5	5	0
12	5	5	0
13	5	5	0
14	5	5	0
15	5	5	0
16	5	5	0
17	5	5	0
18	5	5	0
19	5	5	0
20	5	5	0
21	5	5	0
22	5	5	0
23	5	5	0
24	5	5	0
25	5	5	0
26	5	5	0
27	5	5	0
28	5	5	0
29	5	5	0
30	5	5	0
31	5	5	0
32	5	5	0
33	5	5	0
34	5	5	0
35	5	5	0
36	5	5	0
37	5	5	0
38	5	5	0
39	5	5	0
40	5	5	0
41	5	5	0
42	5	5	0
43	5	5	0
44	5	5	0
45	5	5	0
46	5	5	0
47	5	5	0
48	5	5	0
49	5	5	0
0	6	5	0
1	6	5	0
2	6	5	0
3	6	5	0
4	6	5	0
5	6	5	0
6	6	5	0
7	6	5	0
8	6	5	0
9	6	5	0
10	6	5	0
11	6	5	0
12	6	5	0
13	6	5	0
14	6	5	0
15	6	5	0
16	6	5	0
17	6	5	0
18	6	5	0
19	6	5	0
20	6	5	0
21	6	5	0
22	6	5	0
23	6	5	0
24	6	5	0
25	6	5	0
26	6	5	0
27	6	5	0
28	6	5	0
29	6	5	0
30	6	5	0
31	6	5	0
32	6	5	0
33	6	5	0
34	6	5	0
35	6	5	0
36	6	5	0
37	6	5	0
38	6	5	0
39	6	5	0
40	6	5	0
41	6	5	0
42	6	5	0
43	6	5	0
44	6	5	0
45	6	5	0
46	6	5	0
47	6	5	0
48	6	5	0
49	6	5	0
0	7	5	0
1	7	5	0
2	7	5	0
3	7	5	0
4	7	5	0
5	7	5	0
6	7	5	0
7	7	5	0
8	7	5	0
9	7	5	0
10	7	5	0
11	7	5	0
12	7	5	0
13	7	5	0
14	7	5	0
15	7	5	0
16	7	5	0
17	7	5	0
18	7	5	0
19	7	5	0
20	7	5	0
21	7	5	0
22	7	5	0
23	7	5	0
24	7	5	0
25	7	5	0
26	7	5	0
27	7	5	0
28	7	5	0
29	7	5	0
30	7	5	0
31	7	5	0
32	7	5	0
33	7	5	0
34	7	5	0
35	7	5	0
36	7	5	0
37	7	5	0
38	7	5	0
39	7	5	0
40	7	5	0
41	7	5	0
42	7	5	0
43	7	5	0
44	7	5	0
45	7	5	0
46	7	5	0
47	7	5	0
48	7	5	0
49	7	5	0
0	8	5	0
1	8	5	0
2	8	5	0
3	8	5	0
4	8	5	0
5	8	5	0
6	8	5	0
7	8	5	0
8	8	5	0
9	8	5	0
10	8	5	0
11	8	5	0
12	8	5	0
13	8	5	0
14	8	5	0
15	8	5	0
16	8	5	0
17	8	5	0
18	8	5	0
19	8	5	0
20	8	5	0
21	8	5	0
22	8	5	0
23	8	5	0
24	8	5	0
25	8	5	0
26	8	5	0
27	8	5	0
28	8	5	0
29	8	5	0
30	8	5	0
31	8	5	0
32	8	5	0
33	8	5	0
34	8	5	0
35	8	5	0
36	8	5	0
37	8	5	0
38	8	5	0
39	8	5	0
40	8	5	0
41	8	5	0
42	8	5	0
43	8	5	0
44	8	5	0
45	8	5	0
46	8	5	0
47	8	5	0
48	8	5	0
49	8	5	0
0	9	5	0
1	9	5	0
2	9	5	0
3	9	5	0
4	9	5	0
5	9	5	0
6	9	5	0
7	9	5	0
8	9	5	0
9	9	5	0
10	9	5	0
11	9	5	0
12	9	5	0
13	9	5	0
14	9	5	0
15	9	5	0
16	9	5	0
17	9	5	0
18	9	5	0
19	9	5	0
20	9	5	0
21	9	5	0
22	9	5	0
23	9	5	0
24	9	5	0
25	9	5	0
26	9	5	0
27	9	5	0
28	9	5	0
29	9	5	0
30	9	5	0
31	9	5	0
32	9	5	0
33	9	5	0
34	9	5	0
35	9	5	0
36	9	5	0
37	9	5	0
38	9	5	0
39	9	5	0
40	9	5	0
41	9	5	0
42	9	5	0
43	9	5	0
44	9	5	0
45	9	5	0
46	9	5	0
47	9	5	0
48	9	5	0
49	9	5	0
0	10	5	0
1	10	5	0
2	10	5	0
3	10	5	0
4	10	5	0
5	10	5	0
6	10	5	0
7	10	5	0
8	10	5	0
9	10	5	0
10	10	5	0
11	10	5	0
12	10	5	0
13	10	5	0
14	10	5	0
15	10	5	0
16	10	5	0
17	10	5	0
18	10	5	0
19	10	5	0
20	10	5	0
21	10	5	0
22	10	5	0
23	10	5	0
24	10	5	0
25	10	5	0
26	10	5	0
27	10	5	0
28	10	5	0
29	10	5	0
30	10	5	0
31	10	5	0
32	10	5	0
33	10	5	0
34	10	5	0
35	10	5	0
36	10	5	0
37	10	5	0
38	10	5	0
39	10	5	0
40	10	5	0
41	10	5	0
42	10	5	0
43	10	5	0
44	10	5	0
45	10	5	0
46	10	5	0
47	10	5	0
48	10	5	0
49	10	5	0
0	11	5	0
1	11	5	0
2	11	5	0
3	11	5	0
4	11	5	0
5	11	5	0
6	11	5	0
7	11	5	0
8	11	5	0
9	11	5	0
10	11	5	0
11	11	5	0
12	11	5	0
13	11	5	0
14	11	5	0
15	11	5	0
16	11	5	1
17	11	5	1
18	11	5	1
19	11	5	1
20	11	5	1
21	11	5	1
22	11	5	1
23	11	5	1
24	11	5	1
25	11	5	1
26	11	5	1
27	11	5	1
28	11	5	1
29	11	5	1
30	11	5	1
31	11	5	1
32	11	5	1
33	11	5	1
34	11	5	0
35	11	5	0
36	11	5	0
37	11	5	0
38	11	5	0
39	11	5	0
40	11	5	0
41	11	5	0
42	11	5	0
43	11	5	0
44	11	5	0
45	11	5	0
46	11	5	0
47	11	5	0
48	11	5	0
49	11	5	0
0	12	5	0
1	12	5	0
2	12	5	0
3	12	5	0
4	12	5	0
5	12	5	0
6	12	5	0
7	12	5	0
8	12	5	0
9	12	5	0
10	12	5	0
11	12	5	0
12	12	5	0
13	12	5	1
14	12	5	1
15	12	5	1
16	12	5	1
17	12	5	1
18	12	5	1
19	12	5	1
20	12	5	1
21	12	5	1
22	12	5	1
23	12	5	1
24	12	5	1
25	12	5	1
26	12	5	1
27	12	5	1
28	12	5	1
29	12	5	1
30	12	5	1
31	12	5	1
32	12	5	1
33	12	5	1
34	12	5	1
35	12	5	1
36	12	5	0
37	12	5	0
38	12	5	0
39	12	5	0
40	12	5	0
41	12	5	0
42	12	5	0
43	12	5	0
44	12	5	0
45	12	5	0
46	12	5	0
47	12	5	0
48	12	5	0
49	12	5	0
0	13	5	0
1	13	5	0
2	13	5	0
3	13	5	0
4	13	5	0
5	13	5	0
6	13	5	0
7	13	5	0
8	13	5	0
9	13	5	0
10	13	5	0
11	13	5	0
12	13	5	1
13	13	5	1
14	13	5	1
15	13	5	1
16	13	5	1
17	13	5	1
18	13	5	1
19	13	5	1
20	13	5	1
21	13	5	1
22	13	5	1
23	13	5	1
24	13	5	1
25	13	5	1
26	13	5	1
27	13	5	1
28	13	5	1
29	13	5	1
30	13	5	1
31	13	5	1
32	13	5	1
33	13	5	1
34	13	5	1
35	13	5	1
36	13	5	1
37	13	5	1
38	13	5	0
39	13	5	0
40	13	5	0
41	13	5	0
42	13	5	0
43	13	5	0
44	13	5	0
45	13	5	0
46	13	5	0
47	13	5	0
48	13	5	0
49	13	5	0
0	14	5	0
1	14	5	0
2	14	5	0
3	14	5	0
4	14	5	0
5	14	5	0
6	14	5	0
7	14	5	0
8	14	5	0
9	14	5	0
10	14	5	0
11	14	5	1
12	14	5	1
13	14	5	1
14	14	5	1
15	14	5	1
16	14	5	1
17	14	5	1
18	14	5	1
19	14	5	1
20	14	5	1
21	14	5	1
22	14	5	1
23	14	5	1
24	14	5	1
25	14	5	1
26	14	5	1
27	14	5	1
28	14	5	1
29	14	5	1
30	14	5	1
31	14	5	1
32	14	5	1
33	14	5	1
34	14	5	1
35	14	5	1
36	14	5	1
37	14	5	1
38	14	5	0
39	14	5	0
40	14	5	0
41	14	5	0
42	14	5	0
43	14	5	0
44	14	5	0
45	14	5	0
46	14	5	0
47	14	5	0
48	14	5	0
49	14	5	0
0	15	5	0
1	15	5	0
2	15	5	0
3	15	5	0
4	15	5	0
5	15	5	0
6	15	5	0
7	15	5	0
8	15	5	0
9	15	5	0
10	15	5	1
11	15	5	1
12	15	5	1
13	15	5	1
14	15	5	1
15	15	5	1
16	15	5	1
17	15	5	1
18	15	5	1
19	15	5	1
20	15	5	1
21	15	5	1
22	15	5	1
23	15	5	1
24	15	5	1
25	15	5	1
26	15	5	1
27	15	5	1
28	15	5	1
29	15	5	1
30	15	5	1
31	15	5	1
32	15	5	1
33	15	5	1
34	15	5	1
35	15	5	1
36	15	5	1
37	15	5	1
38	15	5	1
39	15	5	0
40	15	5	0
41	15	5	0
42	15	5	0
43	15	5	0
44	15	5	0
45	15	5	0
46	15	5	0
47	15	5	0
48	15	5	0
49	15	5	0
0	16	5	0
1	16	5	0
2	16	5	0
3	16	5	0
4	16	5	0
5	16	5	0
6	16	5	0
7	16	5	0
8	16	5	0
9	16	5	0
10	16	5	1
11	16	5	1
12	16	5	1
13	16	5	1
14	16	5	1
15	16	5	1
16	16	5	1
17	16	5	1
18	16	5	1
19	16	5	1
20	16	5	1
21	16	5	1
22	16	5	1
23	16	5	1
24	16	5	1
25	16	5	1
26	16	5	1
27	16	5	1
28	16	5	1
29	16	5	1
30	16	5	1
31	16	5	1
32	16	5	1
33	16	5	1
34	16	5	1
35	16	5	1
36	16	5	1
37	16	5	1
38	16	5	1
39	16	5	0
40	16	5	0
41	16	5	0
42	16	5	0
43	16	5	0
44	16	5	0
45	16	5	0
46	16	5	0
47	16	5	0
48	16	5	0
49	16	5	0
0	17	5	0
1	17	5	0
2	17	5	0
3	17	5	0
4	17	5	0
5	17	5	0
6	17	5	0
7	17	5	0
8	17	5	0
9	17	5	0
10	17	5	1
11	17	5	1
12	17	5	1
13	17	5	1
14	17	5	1
15	17	5	1
16	17	5	1
17	17	5	1
18	17	5	1
19	17	5	1
20	17	5	1
21	17	5	1
22	17	5	1
23	17	5	1
24	17	5	1
25	17	5	1
26	17	5	1
27	17	5	1
28	17	5	1
29	17	5	1
30	17	5	1
31	17	5	1
32	17	5	1
33	17	5	1
34	17	5	1
35	17	5	1
36	17	5	1
37	17	5	1
38	17	5	1
39	17	5	0
40	17	5	0
41	17	5	0
42	17	5	0
43	17	5	0
44	17	5	0
45	17	5	0
46	17	5	0
47	17	5	0
48	17	5	0
49	17	5	0
0	18	5	0
1	18	5	0
2	18	5	0
3	18	5	0
4	18	5	0
5	18	5	0
6	18	5	0
7	18	5	0
8	18	5	0
9	18	5	1
10	18	5	1
11	18	5	1
12	18	5	1
13	18	5	1
14	18	5	1
15	18	5	1
16	18	5	1
17	18	5	1
18	18	5	1
19	18	5	1
20	18	5	1
21	18	5	1
22	18	5	1
23	18	5	1
24	18	5	1
25	18	5	1
26	18	5	1
27	18	5	1
28	18	5	1
29	18	5	1
30	18	5	1
31	18	5	1
32	18	5	1
33	18	5	1
34	18	5	1
35	18	5	1
36	18	5	1
37	18	5	1
38	18	5	1
39	18	5	0
40	18	5	0
41	18	5	0
42	18	5	0
43	18	5	0
44	18	5	0
45	18	5	0
46	18	5	0
47	18	5	0
48	18	5	0
49	18	5	0
0	19	5	0
1	19	5	0
2	19	5	0
3	19	5	0
4	19	5	0
5	19	5	0
6	19	5	0
7	19	5	0
8	19	5	0
9	19	5	1
10	19	5	1
11	19	5	1
12	19	5	1
13	19	5	1
14	19	5	1
15	19	5	1
16	19	5	1
17	19	5	1
18	19	5	1
19	19	5	1
20	19	5	1
21	19	5	1
22	19	5	1
23	19	5	1
24	19	5	1
25	19	5	1
26	19	5	1
27	19	5	1
28	19	5	1
29	19	5	1
30	19	5	1
31	19	5	1
32	19	5	1
33	19	5	1
34	19	5	1
35	19	5	1
36	19	5	1
37	19	5	1
38	19	5	1
39	19	5	0
40	19	5	0
41	19	5	0
42	19	5	0
43	19	5	0
44	19	5	0
45	19	5	0
46	19	5	0
47	19	5	0
48	19	5	0
49	19	5	0
0	20	5	0
1	20	5	0
2	20	5	0
3	20	5	0
4	20	5	0
5	20	5	0
6	20	5	0
7	20	5	0
8	20	5	0
9	20	5	1
10	20	5	1
11	20	5	1
12	20	5	1
13	20	5	1
14	20	5	1
15	20	5	1
16	20	5	1
17	20	5	1
18	20	5	1
19	20	5	1
20	20	5	1
21	20	5	1
22	20	5	1
23	20	5	1
24	20	5	1
25	20	5	1
26	20	5	1
27	20	5	1
28	20	5	1
29	20	5	1
30	20	5	1
31	20	5	1
32	20	5	1
33	20	5	1
34	20	5	1
35	20	5	1
36	20	5	1
37	20	5	1
38	20	5	1
39	20	5	0
40	20	5	0
41	20	5	0
42	20	5	0
43	20	5	0
44	20	5	0
45	20	5	0
46	20	5	0
47	20	5	0
48	20	5	0
49	20	5	0
0	21	5	0
1	21	5	0
2	21	5	0
3	21	5	0
4	21	5	0
5	21	5	0
6	21	5	0
7	21	5	0
8	21	5	0
9	21	5	0
10	21	5	1
11	21	5	1
12	21	5	1
13	21	5	1
14	21	5	1
15	21	5	1
16	21	5	1
17	21	5	1
18	21	5	1
19	21	5	1
20	21	5	1
21	21	5	1
22	21	5	1
23	21	5	1
24	21	5	1
25	21	5	1
26	21	5	1
27	21	5	1
28	21	5	1
29	21	5	1
30	21	5	1
31	21	5	1
32	21	5	1
33	21	5	1
34	21	5	1
35	21	5	1
36	21	5	1
37	21	5	1
38	21	5	1
39	21	5	0
40	21	5	0
41	21	5	0
42	21	5	0
43	21	5	0
44	21	5	0
45	21	5	0
46	21	5	0
47	21	5	0
48	21	5	0
49	21	5	0
0	22	5	0
1	22	5	0
2	22	5	0
3	22	5	0
4	22	5	0
5	22	5	0
6	22	5	0
7	22	5	0
8	22	5	0
9	22	5	0
10	22	5	1
11	22	5	1
12	22	5	1
13	22	5	1
14	22	5	1
15	22	5	1
16	22	5	1
17	22	5	1
18	22	5	1
19	22	5	1
20	22	5	1
21	22	5	1
22	22	5	1
23	22	5	1
24	22	5	1
25	22	5	1
26	22	5	1
27	22	5	1
28	22	5	1
29	22	5	1
30	22	5	1
31	22	5	1
32	22	5	1
33	22	5	1
34	22	5	1
35	22	5	1
36	22	5	1
37	22	5	1
38	22	5	1
39	22	5	0
40	22	5	0
41	22	5	0
42	22	5	0
43	22	5	0
44	22	5	0
45	22	5	0
46	22	5	0
47	22	5	0
48	22	5	0
49	22	5	0
0	23	5	0
1	23	5	0
2	23	5	0
3	23	5	0
4	23	5	0
5	23	5	0
6	23	5	0
7	23	5	0
8	23	5	0
9	23	5	0
10	23	5	0
11	23	5	1
12	23	5	1
13	23	5	1
14	23	5	1
15	23	5	1
16	23	5	1
17	23	5	1
18	23	5	1
19	23	5	1
20	23	5	1
21	23	5	1
22	23	5	1
23	23	5	1
